state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.51579,76.81172,0.7,0.82,0.81,0.31,5,4,22066,58.95,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.5358,76.83104,0.77,0.82,0.63,0.31,12,5,22067,79.0,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53344,76.83369,0.72,0.82,0.67,0.31,14,5,22068,77.36,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53845,76.81199,0.72,0.82,0.82,0.31,23,4,22069,60.32,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53837,76.82918,0.78,0.82,0.84,0.31,14,5,22070,83.98,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53839,76.81758,0.76,0.82,0.78,0.31,15,0,22071,81.64,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.54916,76.82994,0.82,0.82,0.82,0.31,14,3,22072,82.29,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53341,76.80972,0.64,0.82,0.79,0.31,0,3,22073,56.35,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52394,76.81819,0.72,0.82,0.76,0.31,3,3,22074,60.25,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52848,76.82618,0.69,0.82,0.64,0.31,7,1,22075,76.0,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52391,76.80977,0.91,0.82,0.66,0.31,1,0,22076,65.98,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52258,76.81682,0.7,0.82,0.81,0.31,16,6,22077,81.01,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53442,76.81841,0.93,0.82,0.76,0.31,12,0,22078,85.58,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53265,76.83053,0.82,0.82,0.74,0.31,19,2,22079,73.87,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52582,76.83173,0.76,0.82,0.77,0.31,21,0,22080,70.26,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53172,76.83061,0.78,0.82,0.74,0.31,9,0,22081,79.9,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.51519,76.83424,0.76,0.82,0.7,0.31,6,4,22082,79.03,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53966,76.82463,0.69,0.82,0.95,0.31,9,3,22083,82.77,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53489,76.82096,0.69,0.82,0.59,0.31,11,5,22084,74.77,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.54106,76.8116,0.94,0.82,0.72,0.31,23,6,22085,67.86,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53405,76.81515,0.82,0.82,0.68,0.31,11,2,22086,79.37,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53644,76.82155,0.83,0.82,0.82,0.31,16,2,22087,84.3,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52969,76.82097,0.84,0.82,0.69,0.31,14,0,22088,81.99,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.51706,76.83858,0.78,0.82,0.81,0.31,1,3,22089,61.31,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52215,76.826,0.81,0.82,0.72,0.31,16,5,22090,80.63,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52701,76.81451,0.65,0.82,0.61,0.31,18,5,22091,64.48,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52191,76.83788,0.88,0.82,0.67,0.31,15,1,22092,80.75,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52362,76.81708,0.74,0.82,0.81,0.31,15,5,22093,79.58,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52861,76.82089,0.92,0.82,0.79,0.31,17,3,22094,85.86,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52418,76.81067,0.75,0.82,0.58,0.31,0,4,22095,57.16,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.54263,76.81548,0.79,0.82,0.62,0.31,13,2,22096,77.85,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.52071,76.81001,0.93,0.82,0.65,0.31,5,3,22097,64.18,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.5332,76.81331,0.66,0.82,0.79,0.31,20,0,22098,68.98,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) Central,8.53796,76.8172,0.7,0.82,0.72,0.31,8,6,22099,75.38,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51799,77.04023,0.56,0.39,0.44,0.51,13,3,22100,61.8,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52475,77.04679,0.44,0.39,0.56,0.51,23,5,22101,30.88,0,1,Assault
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51794,77.04899,0.64,0.39,0.46,0.51,15,0,22102,64.2,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51707,77.038,0.47,0.39,0.66,0.51,21,5,22103,55.05,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51943,77.04939,0.52,0.39,0.32,0.51,7,4,22104,58.92,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52837,77.04721,0.49,0.39,0.32,0.51,14,1,22105,58.65,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51126,77.05037,0.55,0.39,0.44,0.51,7,4,22106,63.18,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53278,77.04929,0.49,0.39,0.57,0.51,3,5,22107,32.34,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52351,77.04295,0.68,0.39,0.59,0.51,3,1,22108,40.74,0,1,Assault
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.50928,77.04916,0.46,0.39,0.41,0.51,9,2,22109,59.86,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.50031,77.0426,0.57,0.39,0.53,0.51,3,4,22110,35.55,0,1,Harassment
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.5168,77.05413,0.62,0.39,0.41,0.51,17,5,22111,63.81,1,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52323,77.03744,0.53,0.39,0.52,0.51,8,5,22112,62.69,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51271,77.0538,0.53,0.39,0.41,0.51,22,2,22113,32.97,0,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52273,77.04621,0.6,0.39,0.73,0.51,11,3,22114,71.4,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53012,77.04299,0.5,0.39,0.45,0.51,20,5,22115,50.96,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52353,77.04747,0.59,0.39,0.48,0.51,17,2,22116,66.73,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52959,77.05037,0.49,0.39,0.49,0.51,2,3,22117,31.2,0,1,Assault
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53294,77.03683,0.7,0.39,0.43,0.51,16,6,22118,66.26,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52295,77.04146,0.53,0.39,0.42,0.51,6,2,22119,60.97,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52674,77.06399,0.48,0.39,0.43,0.51,20,0,22120,50.65,1,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52323,77.03934,0.62,0.39,0.59,0.51,1,1,22121,39.94,0,1,Stalking
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.50805,77.03572,0.54,0.39,0.57,0.51,11,1,22122,66.73,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51075,77.06353,0.47,0.39,0.57,0.51,15,1,22123,61.75,1,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51789,77.04372,0.49,0.39,0.49,0.51,14,5,22124,62.33,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53473,77.04164,0.52,0.39,0.51,0.51,2,3,22125,35.05,0,1,Stalking
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52681,77.05388,0.39,0.39,0.53,0.51,8,6,22126,60.18,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53225,77.05547,0.58,0.39,0.44,0.51,15,2,22127,63.01,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.50767,77.05126,0.49,0.39,0.35,0.51,7,5,22128,58.27,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53448,77.05025,0.56,0.39,0.42,0.51,0,1,22129,32.58,0,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52181,77.05212,0.51,0.39,0.39,0.51,20,6,22130,49.24,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53395,77.0438,0.54,0.39,0.38,0.51,1,5,22131,32.2,0,1,Stalking
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52607,77.04737,0.59,0.39,0.37,0.51,7,4,22132,64.24,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51661,77.03858,0.55,0.39,0.55,0.51,1,3,22133,35.04,0,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.50553,77.04388,0.51,0.39,0.44,0.51,9,4,22134,61.37,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51623,77.04507,0.48,0.39,0.46,0.51,11,1,22135,59.14,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53245,77.0399,0.44,0.39,0.49,0.51,9,4,22136,61.45,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51606,77.02584,0.52,0.39,0.45,0.51,2,5,22137,31.55,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52098,77.05922,0.53,0.39,0.47,0.51,17,0,22138,61.2,1,1,Stalking
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51052,77.03922,0.51,0.39,0.41,0.51,17,5,22139,61.05,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52511,77.04621,0.49,0.39,0.46,0.51,1,6,22140,30.37,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.51601,77.04004,0.55,0.39,0.56,0.51,3,4,22141,35.3,0,1,Harassment
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52628,77.04054,0.49,0.39,0.52,0.51,23,4,22142,31.87,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52735,77.03847,0.55,0.39,0.51,0.51,9,5,22143,62.67,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53355,77.06163,0.69,0.39,0.38,0.51,4,0,22144,37.45,0,1,Harassment
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53703,77.04426,0.55,0.39,0.52,0.51,13,5,22145,65.51,1,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52487,77.03104,0.57,0.39,0.56,0.51,8,4,22146,65.64,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.53588,77.04947,0.65,0.39,0.51,0.51,7,4,22147,66.82,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52019,77.04926,0.49,0.39,0.55,0.51,4,2,22148,31.45,0,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) West,8.52851,77.03795,0.64,0.39,0.63,0.51,0,3,22149,42.52,0,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41225,76.82699,0.69,0.36,0.48,0.17,23,2,22150,47.64,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.3808,76.81219,0.79,0.36,0.5,0.17,12,1,22151,81.11,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41407,76.83193,0.67,0.36,0.46,0.17,22,3,22152,46.3,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40566,76.81249,0.6,0.36,0.42,0.17,3,4,22153,44.11,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.3875,76.80409,0.62,0.36,0.54,0.17,17,5,22154,74.4,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41063,76.83039,0.67,0.36,0.53,0.17,14,2,22155,77.03,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40244,76.81423,0.82,0.36,0.48,0.17,18,0,22156,70.41,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40725,76.826,0.65,0.36,0.45,0.17,17,3,22157,75.25,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40694,76.82054,0.62,0.36,0.35,0.17,20,0,22158,62.91,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40161,76.82793,0.64,0.36,0.3,0.17,12,3,22159,73.63,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40458,76.80805,0.85,0.36,0.5,0.17,14,4,22160,81.7,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41009,76.81251,0.84,0.36,0.26,0.17,23,4,22161,47.42,0,1,Pickpocketing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40719,76.81097,0.64,0.36,0.4,0.17,12,0,22162,73.35,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.42078,76.82923,0.53,0.36,0.43,0.17,16,4,22163,68.71,1,1,Eve Teasing
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39904,76.81527,0.65,0.36,0.44,0.17,12,1,22164,74.3,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40769,76.81937,0.62,0.36,0.53,0.17,1,2,22165,46.72,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41811,76.83057,0.53,0.36,0.48,0.17,10,2,22166,70.75,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40004,76.81636,0.73,0.36,0.55,0.17,12,4,22167,78.88,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40346,76.82868,0.64,0.36,0.59,0.17,17,3,22168,76.93,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40382,76.8158,0.75,0.36,0.36,0.17,10,0,22169,74.6,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41142,76.83785,0.78,0.36,0.42,0.17,12,6,22170,77.67,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41737,76.82233,0.77,0.36,0.53,0.17,9,2,22171,78.53,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40082,76.82336,0.74,0.36,0.41,0.17,16,2,22172,74.83,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41007,76.81043,0.86,0.36,0.38,0.17,20,3,22173,68.96,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41461,76.8088,0.6,0.36,0.46,0.17,6,1,22174,72.91,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.38319,76.81796,0.55,0.36,0.38,0.17,16,6,22175,70.74,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41539,76.82427,0.59,0.36,0.43,0.17,18,2,22176,62.97,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40962,76.81792,0.55,0.36,0.53,0.17,22,2,22177,43.31,0,1,Assault
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40129,76.81407,0.55,0.36,0.3,0.17,3,2,22178,38.36,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39634,76.81437,0.72,0.36,0.42,0.17,17,3,22179,76.36,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39643,76.81519,0.66,0.36,0.41,0.17,13,6,22180,74.41,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40259,76.82838,0.62,0.36,0.5,0.17,3,4,22181,46.18,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40345,76.82643,0.63,0.36,0.58,0.17,18,5,22182,66.65,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41197,76.81088,0.65,0.36,0.36,0.17,3,3,22183,44.57,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39312,76.81222,0.83,0.36,0.63,0.17,20,3,22184,72.51,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39257,76.8133,0.64,0.36,0.47,0.17,20,0,22185,64.77,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40042,76.82773,0.65,0.36,0.64,0.17,16,0,22186,76.29,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40777,76.82522,0.57,0.36,0.39,0.17,6,6,22187,71.64,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41177,76.80971,0.59,0.36,0.69,0.17,14,4,22188,76.16,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40781,76.81496,0.53,0.36,0.37,0.17,10,4,22189,69.52,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39822,76.82908,0.54,0.36,0.48,0.17,19,2,22190,62.18,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40799,76.82723,0.65,0.36,0.39,0.17,5,6,22191,44.65,0,1,Harassment
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.41045,76.81847,0.69,0.36,0.55,0.17,0,0,22192,50.07,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39571,76.82338,0.69,0.36,0.54,0.17,5,1,22193,49.76,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40597,76.81622,0.78,0.36,0.54,0.17,21,0,22194,70.59,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40296,76.8109,0.65,0.36,0.44,0.17,4,2,22195,46.31,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.39574,76.83077,0.6,0.36,0.45,0.17,1,6,22196,42.3,0,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40302,76.81509,0.56,0.36,0.38,0.17,16,5,22197,69.23,1,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40039,76.81866,0.79,0.36,0.56,0.17,8,3,22198,82.02,2,0,None
Kerala,Ernakulam (Kochi),Ernakulam (Kochi) East,8.40368,76.81913,0.66,0.36,0.42,0.17,18,2,22199,64.93,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67617,77.00163,0.75,0.89,0.72,0.4,11,3,22200,75.97,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.66934,76.99875,0.61,0.89,0.57,0.4,19,6,22201,58.93,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65923,77.00122,0.61,0.89,0.59,0.4,9,5,22202,71.56,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67239,77.00802,0.71,0.89,0.57,0.4,7,6,22203,70.92,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66739,77.00931,0.58,0.89,0.67,0.4,6,5,22204,71.04,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66762,77.01084,0.82,0.89,0.79,0.4,4,2,22205,60.98,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67581,77.01012,0.68,0.89,0.62,0.4,8,4,22206,73.78,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66197,77.0154,0.71,0.89,0.73,0.4,6,5,22207,73.31,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.6802,76.99513,0.65,0.89,0.69,0.4,17,3,22208,71.93,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65523,77.01223,0.8,0.89,0.59,0.4,20,4,22209,67.21,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode Central,8.67697,77.01446,0.68,0.89,0.74,0.4,19,1,22210,66.92,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode Central,8.66734,77.0288,0.67,0.89,0.56,0.4,3,4,22211,51.3,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67102,77.0114,0.67,0.89,0.66,0.4,16,3,22212,72.77,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66003,77.00449,0.7,0.89,0.63,0.4,11,3,22213,74.16,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66974,77.01086,0.71,0.89,0.65,0.4,0,5,22214,54.65,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.6559,77.01498,0.73,0.89,0.63,0.4,0,5,22215,54.71,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode Central,8.66929,77.01802,0.84,0.89,0.69,0.4,3,2,22216,60.86,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode Central,8.6576,77.01379,0.74,0.89,0.53,0.4,4,1,22217,52.38,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.6798,77.00499,0.7,0.89,0.59,0.4,7,5,22218,72.44,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66526,76.99877,0.77,0.89,0.69,0.4,18,4,22219,67.17,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode Central,8.67372,77.00537,0.64,0.89,0.77,0.4,16,4,22220,72.68,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65793,77.01335,0.74,0.89,0.72,0.4,14,0,22221,77.94,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.66241,77.00981,0.66,0.89,0.62,0.4,23,5,22222,51.6,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66385,77.01281,0.65,0.89,0.75,0.4,4,1,22223,53.27,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67617,77.01881,0.55,0.89,0.57,0.4,9,4,22224,69.05,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65837,76.99198,0.6,0.89,0.85,0.4,10,1,22225,76.17,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.6528,77.01443,0.77,0.89,0.66,0.4,20,5,22226,67.8,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66762,77.01914,0.71,0.89,0.71,0.4,15,6,22227,73.51,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65628,77.01387,0.48,0.89,0.78,0.4,11,0,22228,68.79,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67187,77.00089,0.75,0.89,0.82,0.4,19,6,22229,68.81,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67601,77.02895,0.83,0.89,0.66,0.4,5,0,22230,60.0,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.6549,77.01291,0.63,0.89,0.62,0.4,11,2,22231,71.37,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67353,77.00571,0.7,0.89,0.68,0.4,8,1,22232,74.88,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66062,77.0034,0.77,0.89,0.54,0.4,23,5,22233,53.48,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67464,77.00957,0.75,0.89,0.62,0.4,7,0,22234,76.71,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.67737,76.99429,0.57,0.89,0.7,0.4,11,4,22235,71.16,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67029,77.01351,0.62,0.89,0.63,0.4,9,3,22236,71.56,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67051,77.00633,0.81,0.89,0.55,0.4,11,4,22237,75.54,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.67075,77.02103,0.74,0.89,0.82,0.4,15,0,22238,79.5,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.65934,77.01043,0.63,0.89,0.61,0.4,20,3,22239,61.38,1,1,Stalking
Kerala,Kozhikode,Kozhikode Central,8.6828,77.01444,0.67,0.89,0.61,0.4,13,5,22240,70.78,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.65851,77.00171,0.54,0.89,0.66,0.4,19,5,22241,58.73,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66534,77.00293,0.72,0.89,0.85,0.4,8,0,22242,77.99,2,0,None
Kerala,Kozhikode,Kozhikode Central,8.67204,77.00267,0.79,0.89,0.58,0.4,20,4,22243,65.06,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66564,77.01169,0.63,0.89,0.62,0.4,22,5,22244,51.68,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67235,77.00558,0.73,0.89,0.58,0.4,5,4,22245,54.19,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66139,76.99842,0.69,0.89,0.86,0.4,4,5,22246,57.47,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.67178,77.00523,0.79,0.89,0.6,0.4,5,5,22247,58.76,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.66294,77.01603,0.6,0.89,0.78,0.4,7,0,22248,73.88,1,0,None
Kerala,Kozhikode,Kozhikode Central,8.6707,77.00858,0.7,0.89,0.75,0.4,3,1,22249,54.33,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42374,76.98079,0.79,0.43,0.4,0.41,15,4,22250,72.14,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41748,76.99536,0.82,0.43,0.4,0.41,4,6,22251,55.15,1,1,Stalking
Kerala,Kozhikode,Kozhikode West,8.42821,76.9872,0.7,0.43,0.45,0.41,21,2,22252,61.49,1,0,None
Kerala,Kozhikode,Kozhikode West,8.4262,76.97501,0.82,0.43,0.55,0.41,7,4,22253,77.22,2,0,None
Kerala,Kozhikode,Kozhikode West,8.4227,76.98148,0.61,0.43,0.48,0.41,20,0,22254,58.15,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41493,76.98271,0.57,0.43,0.59,0.41,23,2,22255,47.95,0,0,None
Kerala,Kozhikode,Kozhikode West,8.43658,76.98725,0.59,0.43,0.43,0.41,9,4,22256,65.36,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42348,76.9652,0.67,0.43,0.48,0.41,11,5,22257,70.28,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42515,76.97135,0.65,0.43,0.35,0.41,18,2,22258,57.57,1,0,None
